,acc,loss
0,0.47058823529411764,0.7825257427552167
1,0.5588235294117647,0.7604018905583549
2,0.5,0.7427492387154523
3,0.5294117647058824,0.7291066120652592
4,0.5294117647058824,0.7175598845762365
5,0.5294117647058824,0.7087836651241078
6,0.47058823529411764,0.7055012864225051
7,0.5,0.7003830075263977
8,0.5294117647058824,0.695981164188946
9,0.5882352941176471,0.7008907987790949
10,0.5588235294117647,0.6803818047046661
11,0.5882352941176471,0.6796439833500806
12,0.6176470588235294,0.6843029979397269
13,0.5294117647058824,0.7464575627270866
14,0.5882352941176471,0.7223081448498894
15,0.5,0.8111665844917297
16,0.5294117647058824,0.7541538687313304
17,0.5588235294117647,0.7338611746535582
18,0.5294117647058824,0.8096302958095775
19,0.5588235294117647,0.877261270495022
20,0.5294117647058824,0.80845326535842
21,0.5294117647058824,0.8203380563679863
22,0.6470588235294118,0.7749696838505128
23,0.5294117647058824,0.7969602469135734
24,0.5294117647058824,0.871902313302545
25,0.5294117647058824,0.9282203649773317
26,0.6470588235294118,0.903811931171838
27,0.5588235294117647,0.8301693341311287
28,0.5588235294117647,0.8976990300066331
29,0.5882352941176471,0.9097790472647723
