,acc,loss
0,0.4411764705882353,1.7676560177522547
1,0.47058823529411764,1.7564368808970732
2,0.5,1.7453587265575634
3,0.47058823529411764,1.734356634757098
4,0.5,1.723489810438717
5,0.5,1.7127505821340225
6,0.5,1.7021562211653765
7,0.5294117647058824,1.6916041584575878
8,0.5294117647058824,1.681190105045543
9,0.47058823529411764,1.6708413152133716
10,0.47058823529411764,1.6606519993613749
11,0.47058823529411764,1.6505679172628067
12,0.47058823529411764,1.6405657740200268
13,0.47058823529411764,1.6306817321216358
14,0.47058823529411764,1.6208929244209738
15,0.5,1.611232694457559
16,0.5,1.6016708682565128
17,0.5,1.5922220524619608
18,0.6176470588235294,1.582797976101146
19,0.5294117647058824,1.573543674805585
20,0.5588235294117647,1.5643591740552116
21,0.6764705882352942,1.5552654827342314
22,0.6764705882352942,1.5462745638454662
23,0.6470588235294118,1.5373770629658419
24,0.6764705882352942,1.5285492784836714
25,0.5,1.519865127170787
26,0.5,1.5112726478015674
27,0.5,1.5027410072438858
28,0.5,1.4942880518296187
29,0.5,1.4859623488257914
