,acc,loss
0,0.38235294117647056,0.7460030597798964
1,0.4117647058823529,0.7405058461077073
2,0.47058823529411764,0.7350546402089736
3,0.6470588235294118,0.7302565574645996
4,0.5588235294117647,0.725940837579615
5,0.6470588235294118,0.7218348979949951
6,0.6470588235294118,0.7180454941356883
7,0.6470588235294118,0.7142345519626841
8,0.6764705882352942,0.7102141625740949
9,0.6470588235294118,0.7064421141848845
10,0.6470588235294118,0.7027778415118947
11,0.6470588235294118,0.6986838228562299
12,0.6470588235294118,0.6949628486352808
13,0.6470588235294118,0.69120052281548
14,0.6470588235294118,0.6877152779523064
15,0.6176470588235294,0.6836693006403306
16,0.6470588235294118,0.6792739629745483
17,0.6470588235294118,0.6758104492636288
18,0.6470588235294118,0.670978795079624
19,0.6470588235294118,0.6656459710177254
20,0.6470588235294118,0.6635971069335938
21,0.6176470588235294,0.6609859466552734
22,0.6176470588235294,0.6551530220929314
23,0.6176470588235294,0.651922180372126
24,0.6470588235294118,0.6476645925465752
25,0.6176470588235294,0.6460413932800293
26,0.6176470588235294,0.6405846266185536
27,0.6470588235294118,0.632430332548478
28,0.6764705882352942,0.629540338235743
29,0.6176470588235294,0.6767690532347735
