,acc,loss
0,0.5000000015685433,1.6419582115976434
1,0.5000000015685433,1.4254372245387028
2,0.5000000015685433,1.257026565702338
3,0.5000000015685433,1.1267296765979968
4,0.5000000015685433,1.0259825806868703
5,0.5263157910422275,0.9480306317931727
6,0.6052631610318234,0.8877023238884775
7,0.578947369989596,0.8409508717687506
8,0.578947369989596,0.8045387111212078
9,0.7105263189265603,0.7760953024814004
10,0.7631578915997556,0.7536179799782602
11,0.7105263189265603,0.7351097056740209
12,0.6842105294528761,0.7177860705476058
13,0.7105263157894737,0.697692733061941
14,0.631578947368421,0.6655154981111225
15,0.631578947368421,0.6621912874673542
16,0.8157894705471239,0.6312524895918997
17,0.7631578978739286,0.5968071002709238
18,0.7631578978739286,0.5618030899449399
19,0.7631578978739286,0.553234360719982
20,0.7894736873476129,0.5497677765394512
21,0.7105263157894737,0.5548421960127982
22,0.8157894705471239,0.5397967539335552
23,0.7105263157894737,0.545131150044893
24,0.6842105263157895,0.5466274054426896
25,0.8157894705471239,0.529728331063923
26,0.7105263157894737,0.5353902954804269
27,0.8157894705471239,0.5342039120824713
28,0.7105263157894737,0.5355934061502156
29,0.6842105263157895,0.5471629970952084
30,0.7105263157894737,0.527935222575539
31,0.7894736810734397,0.5352594538738853
32,0.7105263157894737,0.5323459819743508
33,0.7894736810734397,0.5264190592263874
34,0.7105263157894737,0.5208902453121386
35,0.6842105263157895,0.5204105753647653
36,0.7105263157894737,0.5140393784171656
37,0.6842105263157895,0.5319088070016158
38,0.7368421084002444,0.5082275428270039
39,0.6842105263157895,0.5193908277310824
40,0.7105263157894737,0.5185571407016955
41,0.7894736810734397,0.5378825601778532
42,0.7894736810734397,0.5231159831348219
43,0.7105263157894737,0.5325000411585757
44,0.6842105263157895,0.5126889473513553
45,0.7105263157894737,0.5138601064682007
46,0.6842105263157895,0.528803100711421
47,0.7105263157894737,0.5108358703161541
48,0.7105263157894737,0.5209411382675171
49,0.7631578978739286,0.5086491892212316
50,0.6578947368421053,0.5079632432837236
51,0.6842105263157895,0.5283775611927635
52,0.6842105263157895,0.5071595718986109
53,0.7105263189265603,0.5048755344591642
54,0.7105263189265603,0.5056858564677992
55,0.6842105263157895,0.5150569238160786
56,0.6842105263157895,0.523935832475361
57,0.7105263157894737,0.5085833198145816
58,0.6842105263157895,0.498142819655569
59,0.7105263157894737,0.5037755966186523
