#Identifier	Prediction	Probability
A0A059UDR8_1	Non-effector	0.551
E4ZT84_1	Non-effector	0.995
G0X7L8_1	Effector	0.598
G0X7N7_1	Effector	0.571
G0X7S0_1	Non-effector	0.698
G0X7Y1_1	Non-effector	0.589
G0X828_1	Effector	0.68
G0X877_1	Effector	0.677
G3CK59_1	Effector	0.608
N1J904_1	Non-effector	0.595
N1JJ94_1	Effector	0.869
N1JJE7_1	Effector	0.734
Q01145_1	Effector	0.924
Q02039_1	Effector	0.984
Q09QS2_1	Non-effector	0.53
Q09QS3_1	Non-effector	0.933
Q258K5_1	Effector	0.965
Q6WER3_1	Effector	0.775
W9ZT25_1	Effector	0.691
BLGH_07004-mRNA-1_0	Effector	0.688
BLGH_02938-mRNA-1_0	Non-effector	0.686
FOXG_09282P0_0	Non-effector	0.915
FOXG_14129P0_0	Non-effector	0.976
FOXG_02602P0_0	Non-effector	0.982
MGG_15793T0_0	Effector	0.976
MGG_06336T0_0	Non-effector	0.881
KGO48430_0	Non-effector	0.854
EDU47497_0	Non-effector	0.921
CZT12848_0	Non-effector	0.812
KIS66559_0	Non-effector	0.988
KIS69738_0	Non-effector	0.955
KIS68311_0	Non-effector	0.834
KIS67999_0	Non-effector	0.709
KIS66190_0	Non-effector	0.821
KIS72401_0	Non-effector	0.99
KIS71398_0	Effector	0.828
EGY21929_0	Non-effector	0.941
Mycgr3P110386_0	Non-effector	0.504
