,acc,loss
0,0.6315789505055076,0.718220403319911
1,0.631578947368421,0.71466758062965
2,0.631578947368421,0.7113854759617856
3,0.6052631578947368,0.7081057397942794
4,0.631578947368421,0.7055012489620008
5,0.631578947368421,0.7027465638361479
6,0.6052631578947368,0.7002593937673067
7,0.6578947368421053,0.6980685591697693
8,0.6052631578947368,0.6956621251608196
9,0.6578947368421053,0.6934314997572648
10,0.631578947368421,0.6912577309106526
11,0.6578947368421053,0.6895134543117724
12,0.6578947368421053,0.6876194696677359
13,0.6578947368421053,0.685903360969142
14,0.631578947368421,0.6843708533989755
15,0.631578947368421,0.6826835023729425
16,0.631578947368421,0.6811749088136774
17,0.6578947368421053,0.6791106744816429
18,0.631578947368421,0.6779397161383378
19,0.631578947368421,0.6769546897787797
20,0.631578947368421,0.6758346369391993
21,0.6052631578947368,0.6753258736510026
22,0.6052631578947368,0.6750186054330123
23,0.5789473684210527,0.6755622813576146
24,0.5789473684210527,0.6758214047080592
25,0.5526315789473685,0.6776323757673565
26,0.5526315789473685,0.6797597596519872
27,0.5526315789473685,0.68380059693989
28,0.5263157894736842,0.6872349099109047
29,0.5526315789473685,0.6957573482864782
30,0.5789473684210527,0.7072571672891316
31,0.5526315789473685,0.7128765049733614
32,0.5000000015685433,0.7251766104447214
33,0.5263157910422275,0.7336193574102301
34,0.5789473684210527,0.7369639151974728
35,0.631578947368421,0.7343588596896121
36,0.5000000007842716,0.7689650717534517
37,0.631578947368421,0.7428928864629645
38,0.631578947368421,0.7432282441540768
39,0.631578947368421,0.7504218722644606
40,0.631578947368421,0.752234631463101
41,0.5000000015685433,0.7855561563843175
42,0.631578947368421,0.748784927945388
43,0.631578947368421,0.7525566345766971
44,0.631578947368421,0.7577193253918698
45,0.5263157910422275,0.7825187193719965
46,0.6052631578947368,0.763929219622361
47,0.631578947368421,0.7653910643176028
48,0.5263157910422275,0.8022969208265606
49,0.6578947368421053,0.7677940287088093
50,0.5789473684210527,0.7869476895583304
51,0.6842105263157895,0.7629472676076388
52,0.5789473684210527,0.7877510754685653
53,0.5526315805159117,0.7925429187322918
54,0.6052631594632801,0.7782841544402274
55,0.6052631594632801,0.7764091491699219
56,0.5789473684210527,0.7979499980023033
57,0.6052631594632801,0.7832786880041424
58,0.5789473684210527,0.798754566594174
59,0.5789473684210527,0.7989931043825651
