,acc,loss
0,0.5,0.762668998617875
1,0.5789473715581392,0.7526607074235615
2,0.552631582084455,0.743792009981055
3,0.6052631610318234,0.7358494589203283
4,0.6052631610318234,0.7284847999873915
5,0.6052631610318234,0.721733714404859
6,0.6052631610318234,0.7146549475820441
7,0.6315789505055076,0.7066351363533422
8,0.6842105294528761,0.697304766429098
9,0.6578947337050187,0.6856603402840463
10,0.6842105231787029,0.6690459157291212
11,0.7105263126523871,0.6499789608152289
12,0.6578947337050187,0.620145110707534
13,0.7105263126523871,0.5864965978421663
14,0.7105263126523871,0.546051373607234
15,0.7368421021260714,0.5242305397987366
16,0.7368421021260714,0.553800211140984
17,0.7368421021260714,0.5077650201948065
18,0.8157894736842105,0.49759160374340256
19,0.7894736842105263,0.48758510853114884
20,0.7631578915997556,0.4858175218105316
21,0.8157894736842105,0.4791478985234311
22,0.7368421021260714,0.5017304420471191
23,0.8421052631578947,0.4837463451059241
24,0.8157894736842105,0.47118806368426275
25,0.8157894736842105,0.4676819600557026
26,0.8157894736842105,0.46704146736546565
27,0.8157894736842105,0.4654442809130016
28,0.7105263126523871,0.4689677687067735
29,0.8421052631578947,0.46782943135813665
