,acc,loss
0,0.5263157894736842,0.8090422090731169
1,0.5263157894736842,0.7957756080125508
2,0.5394736842105263,0.7855126355823717
3,0.5263157879051409,0.7755881579298722
4,0.5263157894736842,0.7664923322828192
5,0.6052631547576502,0.7553105354309082
6,0.618421052631579,0.7413559963828639
7,0.6578947368421053,0.7265438186494928
8,0.6710526347160339,0.7133205344802455
9,0.7105263157894737,0.699315049146351
10,0.6973684210526315,0.6897272969547071
11,0.6973684210526315,0.6751249463934648
12,0.7236842105263158,0.6633579229053698
13,0.7236842105263158,0.6439786396528545
14,0.7236842136634024,0.6356796371309381
15,0.7368421084002444,0.6076685817618119
16,0.75,0.5888640660988657
17,0.7368421052631579,0.5762310373155695
18,0.7894736842105263,0.5383642723685816
19,0.7763157894736842,0.5380950758331701
20,0.8026315789473685,0.5108889843288221
21,0.8026315789473685,0.5040211457955209
22,0.8026315789473685,0.47823771991227804
23,0.8026315789473685,0.465838256635164
24,0.8026315789473685,0.4527225557126497
25,0.8552631547576502,0.4133108070022182
26,0.8684210494944924,0.401422276308662
27,0.8552631578947368,0.38538166096335963
28,0.8684210494944924,0.3719687759876251
29,0.8552631578947368,0.3767350441531131
