,acc,loss
0,0.5,0.9072438729436774
1,0.5263157894736842,0.8897383213043213
2,0.6052631610318234,0.8749876524272718
3,0.6052631578947368,0.8685637398769981
4,0.6052631610318234,0.8568497582485801
5,0.6842105263157895,0.8328289483722887
6,0.6842105294528761,0.8188588838828238
7,0.631578947368421,0.8154721605150324
8,0.6842105294528761,0.7927746960991308
9,0.7105263189265603,0.7802784348789015
10,0.7105263126523871,0.7750219326270255
11,0.6315789442313345,0.7658932303127489
12,0.6842105231787029,0.7545568346977234
13,0.6315789505055076,0.7445571767656427
14,0.6578947399791918,0.7413084883438913
15,0.6315789442313345,0.7801470129113448
16,0.5789473715581392,0.7649450333494889
17,0.6578947337050187,0.788386765279268
18,0.5789473715581392,0.7900926408014799
19,0.6052631547576502,0.799116429529692
20,0.6052631610318234,0.8368379003123233
21,0.5789473715581392,0.8089184761047363
22,0.5789473652839661,0.8493027530218425
23,0.5789473715581392,0.818033124271192
24,0.5263157926107708,0.8448090302316766
25,0.5789473652839661,0.8689583163512381
26,0.5526315758102819,0.9050173822202181
27,0.5263157926107708,0.9152036277871383
28,0.5263157926107708,0.939808864342539
29,0.5263157926107708,0.9234491680797777
