,acc,loss
0,0.5,0.9281732089379254
1,0.5588235294117647,0.9227955271216
2,0.5882352941176471,0.9009342929896187
3,0.6470588235294118,0.8950880660730249
4,0.6764705882352942,0.8876405533622292
5,0.6176470588235294,0.8765227058354546
6,0.6470588235294118,0.8690233966883492
7,0.7058823529411765,0.8680825619136586
8,0.6764705882352942,0.8601881861686707
9,0.7647058823529411,0.8610321283340454
10,0.7647058823529411,0.8557378965265611
11,0.7058823529411765,0.8464547325583065
12,0.7352941176470589,0.8470319754937116
13,0.7058823529411765,0.8300936292199528
14,0.6764705882352942,0.8265645363751579
15,0.6764705882352942,0.8245325368993422
16,0.5882352941176471,0.8223954684594098
17,0.7352941176470589,0.8266035739113303
18,0.6764705882352942,0.8152154578882105
19,0.6764705882352942,0.8085920425022349
20,0.6764705882352942,0.8009550185764537
21,0.6764705882352942,0.7961870046222911
22,0.6764705882352942,0.7845404709086699
23,0.7352941176470589,0.8079947794184965
24,0.7352941176470589,0.7915009084869834
25,0.6764705882352942,0.7726564687841079
26,0.7352941176470589,0.7768932405640098
27,0.6470588235294118,0.7586051997016457
28,0.7352941176470589,0.761868697755477
29,0.7352941176470589,0.760580788640415
